Başlık;Platform;Görsel URL;Link;Açıklama;Tarih;
Tarif1;Instagram;images/post_DOl2iObjDFG.jpg;https://www.instagram.com/p/DOl2iObjDFG/;"Söğüt’te gün batımı…

#sogut #sunset #selimiye 

🫷Reklam değil yerleri etiketledim.";14.09.2025;
Tarif2;Instagram;images/reel_DOoFe0njBYt.jpg;https://www.instagram.com/reel/DOoFe0njBYt/;"Kızlar grubunu yıkıldı. Arkadaşlarımla yazışırken focaccianın öyle bir konusu bu oldu ki aklıma takıldı ve ortaya böyle bir tarif çıktı.
Yapın sofraya bırakın en dikkat çekenin o olacağına eminim.

Bana her zaman ilham olan canım Burcu ve Çiğdem iyi ki varsınız🌸🌸

Focaccia
Un 500 gr
Su 400-500 ml
Toz maya ½ paket
Tuz 1 tatlı kaşığı
Zeytinyağı 2-3 yemek kaşığı

Üzeri için;
Bebek enginar 1 kase
Karamelize soğan 1 adetten 
(biraz fazla yapıp hamurun içine de karıştırılabilir)
Zeytinyağı 1-2 yemek kaşığı
Yaprak tuz 1-2 tutam

*Hamuru için tüm malzemeyi karıştırın ve mayanın aktive olması için bekletin.
*Ben havaların sıcak olmasından dolayı soğuk mayalandırma yaptım. Olabilirse bütün gece bekletin yoksa benim gibi yaklaşık 3-4 saat beklemeniz de yeterli.
*Fırın kabını yağlayın ve hamuru alın.
*Elinizle eşit şekilde yayın. 
*Ben küçük boy bir kapta pişirdim ekmek gibi olsun istedim, daha ince istersen büyük bir fırın kabı kullanabilirsin.
*5-10 dk tepsi mayası için bekletin.
*Mayalanan hamurun üzerine enginarları ve soğanları ekleyin. soğanları alta alın ki yanmasın.
*Son olarak zeytinyağı ve yaprak tuz ekleyin.
*Önceden ısıtılmış 180 derece fırında yaklaşık 35-45 dk pişirin.
*Fırından çıkınca tekrar zeytinyağı gezdirin ve servis tabağına alın.
Afiyet olsun.

#handeninsofrası #focaccia #enginar";15.09.2025;
Tarif3;Instagram;images/reel_DOtPgtHDHPO.jpg;https://www.instagram.com/reel/DOtPgtHDHPO/;"Öğle yemeğinde ne yiyeceğini düşünmek senin için bir sorun mu? Temiz ve ne yediğini bildiğin hali için biraz emek gereksede en azından haftanın 2 günü  kendini iyi hissetmek için deneyebilirsin.
Emin ol alıştıktan sonra uğultu içinde yemek yemek sıkıcı gelecek.

Hadi başlayalım.
İlk iş önceden yeşillikleri yıkayıp hazır etmek. Sonra istersen 2-3 günlük salatanı hazırda beklet. Tek iş yap diğer günleri rahatlat. (Salata hazırlık videosu da yolda) Bunun için pazar gününü ya da istediğin bir günü seç. Bir yandan kahvaltını kahveni iç bir yandan yeşillikleri yıka,kurut. Bu işlem hem akşam salatanı hem öğlen salatanı rahatlatacak. 

*Büyük bir salata kabına elinde kırarak marul, roka canın ne çekerse koy. Bıçak karartır elinle yapmaya çalış.
*Salatalık,biber ya da dilediğin haşlanmış bakliyatı ekle.
*Sosu önceden sakın dökme, yemeden hemen önce dök ki çıtır olsun.
*Sosu minik bir kavanoza doldur ve salatanın yanına sıkıştır.
Ben cam kap kullandım dilersen bunların tek kullanımlıklarını tercih edebilirsin.

Ana yemek meselesi;
*Evde akşamdan kalan bir yemeği alabilirsin.
*Yemek yapacağın zaman biraz fazla yapıp öğleni de kurtarabilirsin.
*Sadece bir kinoa salatası yapıp üzerine fırın sebze ekleyebilirsin.
*Ya da bunlar yok sadece hazırda salatan var o zaman yanına ızgara bir et, balık, tavuk sipariş verip salatayla tüketebilirsiniz.

Yanına dilersen ekmek, yoğurt gibi ürünler de ekleyebilirsin.

Doğru beslenmeye çalışmak kesinlikle çok zor bir iş, neresinden başlasak kar diyip bence ucundan tutabiliriz. Mert’in ofis zamanında hep evden yemek götürmek istedi, ben anlamadığım için ben bir gün avm içinde yemeğe davet etti. Ne yesek diye seçmek çok zor, masa bulmak ya da uğultuda yemeye çalışmak… bu dertleri o zaman anladım.
Sosyalleşmek için belki evet önemli ama eğer kendine vakit ayırabilirsin bir kaç gününü kurtarabilirsin. 
Cam kaplar @ikeaturkiye (işbirliği değil)
Sos kabı Eminönü:)
Çanta kendim diktim:)

#lunchbox #öğleyemeği";17.09.2025;
Tarif4;Instagram;images/reel_DOyYc3WjBcq.jpg;https://www.instagram.com/reel/DOyYc3WjBcq/;"Erişteden fırın makarna olur mu? Neden olmasın, sadece erişte daha hızlı pişen bir makarnadır o yüzden daha az haşlayın ve dilediğiniz malzemeyle lezzetlendirin.

Fırın Erişte
Erişte renkli 2-3 kase
Kabak 2-3 adet
Sarımsak 1 diş
Chili biber ½ adet
Tuz 1 çay kaşığı
Karabiber ½ çay kaşığı
Pesto sos 1 yemek kaşığı
Fesleğen 1 dal
Eski kaşar, cheddar ya da tulum 1 kase (rende)
Un 1 yemek kaşığı
Süt 1 su bardağı ( + 1 su bardağı su dilersen süt ekle)
Zeytinyağı 4-5 yemek kaşığı
Tereyağı 1 yemek kaşığı

*Kabakları ince ince doğra ve zeytinyağında sotele.
*Üzerine sarımsak ve biberi ekle ve sotelemeye devam et.
*Un ve tereyağı ilave edip bir tur çevir.
*Üzerine süt ve su ekle.
*Hafif kıvamlı olmaya başlayınca baharatlarını ve rendelenmiş peyniri ilave et.
*Ayrı bir tencerede erişteyi haşla. 
*Çok hızlı dağılır o yüzden 2-3 dk haşlaman yeterli olacaktır.
*Sert dişe gelir kıvamda olacak.
*Süz ve kabaklara ekle.
*Karıştır ve yağladığın fırın tepsisine dök.
*Üzerine tekrar peynir ve fesleğen ekle.
*Önceden ısıtılmış 180 derece fırında üzeri kızarana kadar yaklaşık 30-40 dk pişir.
*Biraz bekle ve öyle servis et yoksa dağılır.

Hellimli salata
Marul
Roka
Dereotu
Acur ya da salatalık
Domates 
Hellim peyniri
Sosu için;
Tuz
Zeytinyağı
Limon

Not: Makarna gibi yemeklerde yanına salata yapmak ideal bir menüdir, hem yerken makarnanın ağırlığını biraz da olsa hafifletir hem de damağınızda ağır bir tat kalmaz, taze, limonlu bir tat kalır, damağınız temizlenir.
#handeninsofrası #fırınerişte #menü";19.09.2025;
Tarif5;Instagram;images/reel_DO6LJg_DFos.jpg;https://www.instagram.com/reel/DO6LJg_DFos/;"Annemin en meşhur tarifiyle geldim. Normalde kendi kuruttuğu biberlerden yapıyor ama ben mevsimi geçmeden taze biberle yaptım. Kurusunu annemle birlikte bir gün yaparız, çok iyi yapıyor.

Az malzemeli bol lezzetli bir tarif.
Önemli olan kıyması bol pirinci az olması.

Kıymalı Dolma
Dolmalık biber 1 kg
Kıyma 300-400 gr
Pirinç 1 küçük çay bardağı
Tuz 1 çay kaşığı
Karabiber ½ çay kaşığı
Kuru nane 1 çay kaşığı
Domates salçası 1 yemek kaşığı
Zeytinyağı 2 yemek kaşığı
Kuru soğan 1 adet

*Soğanı ince ince doğrayın.
*Tüm malzemeyi geniş bir kabın içinde karıştırın.
*Dolmalık biberlerin içlerini alın.
*Kaşıkla kıymalı harcı doldurun.
*Çok sıkıştırmadan ve tepeleme yapmadan doldurun ki pirinçler şişince yer olsun.
*Tencereye sırt sırta dizin.
*Yarı beline kadar su ekleyin.
*Kıymanın olduğu kaba su alın, biraz tuz, nane, zeytinyağı ekleyin, karıştırın ve tencereye dökün.
*Önce yüksek ateş sonra düşük ateşte pirinçler ayrılana kadar yaklaşık 25-30 dk pişirin.
*Servis tabağına alın ve sıcakken yiyin.
Afiyet olsun.

#anneminyemekleri #handeninsofrası #dolma";22.09.2025;
Tarif6;Instagram;images/reel_DO-qkyKjCrw.jpg;https://www.instagram.com/reel/DO-qkyKjCrw/;"1 Gün hazırlık yap 2 hafta rahat et.
Tüm adımları doğru yaparsan haftalarca hazır yıkanmış çıtır çıtır yeşilliğin olur.
Bu işlem hem gündelik hayatta zaman kazandırır işini kolaylaştırır hem de salatanın suyunun kasenin dibinde olduğu bir görüntü yaşamazsın. Eğer yeşillikler ıslaksa döktüğün yağ tutunmaz ve lezzete katkısı olmaz. 
🥬
1. Pazardan, marketten canlı ve yıpranmamış olanının satın almak.
2.YIKAMA. Kök kısmını olabildiğince bıçakla değil elle yıpratmadan koparmak.
3.YIKAMA. Bol suyun içinde bekletmek ve suya koyduğumuzda yeşillikleri çok bastırmamak.
4.YIKAMA. Suya sirke, karbonat eklemek.Sirke daha çıtır yapar. Karbonat eritir abartmadan ekleyin.
5.YIKAMA. Roka en hassası o yüzden suyun içinde ben az bekletiyorum 5-10dk tutup alıyorum ama diğerlerini yarım saat tutsan bile sorun olmaz.
6.YIKAMA. Sirkeyi arındırmak için temiz su dolu kaba yeşilliği süzgeçten boşaltımıyoruz elimizle suya bırakıyoruz. Sürgeç son aşamada ortaya çıkacak. Bu en sık yapılan hata. Eğer taş ya da salyangoz varsa süzgeçte kalır o yüzden elinizle su dolu kaptan alın ki dibinde ne kalmış gözünüzden kaçmasın.
7.YIKAMA. Eğer fazla çamurlu değilse bu işlem yeterli hala çamur kum varsa suda bekletmeye devam.
8.KURUTMA. Bu işlem için kurutucu şart. Süzgeçe yeşilliği aldıktan sonra kurutucuyu çalıştır ve dibinde kalan suyu dök. Tekrar süzgeçi yerine koy ve bir kez daha çalıştır, dibinde hala suyun kaldığını göreceksin.
9.KURUTMA. Temiz bezleri tezgaha ser ve üzerine kurutucudan çıkan yeşillikleri bırak. Git gel ters çevir ki altlarda kalanlarda kurusun.
10.SAKLAMA.Kabın alt katına havlu peçete serin. Üzerine yeşilliği fazla sıkıştırmadan koyun. Aralara her zaman peçete serin ki üst üste kalıp birbirlerini bozmasın.
11.SAKLAMA. Son olarak en üste serdiğin peçeteye elinle çok az su serpip hafif nem sağla ve kapağını kapat. Hava almaması önemli. Buzdolabının buz yapan kısmı varsa oradan uzak tut.
Kurutucu @oxo @oxoturkiyepartner 
Saklama kapları @metroturkiye 
#işbirliği değil tavsiye.";24.09.2025;
Tarif7;Instagram;images/post_DPBwefdDDFJ.jpg;https://www.instagram.com/p/DPBwefdDDFJ/;"Düğün yemekleri başlı başına bir kültür. Her yörede farklılaşıyor hatta kendi içlerinde bile değişkenlik gösteriyor. 
Mutfaklarda erkek egemenliği varken böyle zamanlarda kadınları ellerinde kepçeyle yemek başında görmek bana güç veriyor ve iyi ki onlar gelenekleri sürdürüyor🌸

Bodrum’a taşındığımdan beri aklımda ve merak ediyordum. Geçenlerde arkadaşımla konuşurken haftaya yakınımın düğünü var gidelim dedi direk sözleştik ve bugün düğün evinin sofrasına misafir olduk. 🙏🏻 bereketleri bol olsun, ne var ne yok yedik🤲

Yemek kültürü hepinizin aslında aşina olduğu bir konu ama yazınca başka oluyor. @bodrumbel ve Başkent Üniversitesi birlikteliğiyle müthiş bir yemek kitabı çıkartılmış. Bodrum bölgesine ait tüm yöresel yemekler, kültürler anlatılıyor. Düğünlerde ne yemek yapılır ayrı ayrı yer verilmiş. 
Kaynak ilk sayfadaki görseldeki kitap, düğüne ait özel olan tariflerin fotoğraflarını ekledim.
Belediye kafelerde kitap bulunuyor oradan satın alabilirsiniz. 
@bodrumbelediyeas 

Bodrum Düğün Yemeği
Tavuklu keşkek
Etli nohut
Lokum pilavı
Tatar
Cevizli baklava

#işbirliğideğildir yaşadığım kültürün reklamı🙏🏻";25.09.2025;
Tarif8;Instagram;images/reel_DPEeaelDGBk.jpg;https://www.instagram.com/reel/DPEeaelDGBk/;"Toplayın patlıcanları musakka yapıyoruz. Yaz sebzeleri bitmeden yapılacakların başında bence kesinlikle musakka var.
Musakka severler bu haline de bayılacaktır, kat kat lezzetine doyamayacağınız bir tarif mutlaka kaydedin.

Yunan Musakka
Patlıcan 2-3 adet
Kabak 2-3 adet
Patates 2-3 adet
***İç harcı için;
Kıyma 250-300 gr
Soğan 1 adet
Sarımsak 1 diş
Domates salçası 1 yemek kaşığı
Domates sos ya da rende 2 su bardağı
Tuz 1 çay kaşığı
Karabiber ½ çay kaşığı
Çubuk tarçın 1 küçük
Defne yaprağı 1 adet
Maydanoz 2-3 demet
İlikli kemik suyu 2 yemek kaşığı
***Beşamel Sos için;
Tereyağı 1 yemek kaşığı
Un 2 yemek kaşığı
Süt 1-2 su bardağı
Yumurta sarısı 2 adet
Tuz 1 çay kaşığı
Karabiber ½ çay kaşığı
Muskat rendesi 1 tutam

*Patlıcan, kabak ve patatesi şince uzun dilimleyin.
*Patlıcanın üzerine tuz ekleyin ve bekletin.
*Kabak ve patatesi yağda kızartın.
*Patlıcanların suyunu beze alın ve hepsini kızartın.
*Bu işlemi fırında da yapabilirsiniz.
*Ayrı bir tencerede beşamel sosu yapın ve ben kıvamını biraz sıvı yapıyorum daha katı da yapabilirsiniz.
*Kıymayı zeytinyağında kavurun.
*Üzerine doğranmış soğan ve sarımsak ekleyin ve kavurmaya devam edin.
*Biraz domates salçası ve domates suyu ekleyin.
*Tuz, karabiber ve defne yaprağı ilave edin.
*Tarçın çok baskın ekleyip bir taşım kaynatıp hemen çıkarıyorum aroması yeterli oluyor.
*İlikli kemik suyu ve maydanoz ilave edin suyunu çekene kadar kaynatıyorum.
*Fırın kabına sırayla patates, kabak ve patlıcan olacak şekilde diziyorum.
*Üzerine kıymalı harcı ve beşamel sosu ekliyorum.
*Son olarak peynir rendeleyip önceden ısıtılmış fırında üzeri kızarana kadar 35-40 dk pişiriyorum.

Yunan Salatası
Domates
Salatalık
Biber
Kırmız soğan
Kapari
Kalamata zeytini
Feta peyniri
Kekik
Zeytinyağı
Tuz

#handeninsofrası #yunanmusakka #yunansalatası";26.09.2025;
Tarif9;Instagram;images/reel_DPMJ4BTDE9m.jpg;https://www.instagram.com/reel/DPMJ4BTDE9m/;"Anket gelsin, hangisini daha çok seviyorsun? 

Yunan Musakka
Patlıcan 2-3 adet
Kabak 2-3 adet
Patates 2-3 adet
***İç harcı için;
Kıyma 250-300 gr
Soğan 1 adet
Sarımsak 1 diş
Domates salçası 1 yemek kaşığı
Domates sos ya da rende 2 su bardağı
Tuz 1 çay kaşığı
Karabiber ½ çay kaşığı
Çubuk tarçın 1 küçük
Defne yaprağı 1 adet
Maydanoz 2-3 demet
İlikli kemik suyu 2 yemek kaşığı
***Beşamel Sos için;
Tereyağı 1 yemek kaşığı
Un 2 yemek kaşığı
Süt 1-2 su bardağı
Yumurta sarısı 2 adet
Tuz 1 çay kaşığı
Karabiber ½ çay kaşığı
Muskat rendesi 1 tutam

*Patlıcan, kabak ve patatesi şince uzun dilimleyin.
*Patlıcanın üzerine tuz ekleyin ve bekletin.
*Kabak ve patatesi yağda kızartın.
*Patlıcanların suyunu beze alın ve hepsini kızartın.
*Bu işlemi fırında da yapabilirsiniz.
*Ayrı bir tencerede beşamel sosu yapın ve ben kıvamını biraz sıvı yapıyorum daha katı da yapabilirsiniz.
*Kıymayı zeytinyağında kavurun.
*Üzerine doğranmış soğan ve sarımsak ekleyin ve kavurmaya devam edin.
*Biraz domates salçası ve domates suyu ekleyin.
*Tuz, karabiber ve defne yaprağı ilave edin.
*Tarçın çok baskın ekleyip bir taşım kaynatıp hemen çıkarıyorum aroması yeterli oluyor.
*İlikli kemik suyu ve maydanoz ilave edin suyunu çekene kadar kaynatıyorum.
*Fırın kabına sırayla patates, kabak ve patlıcan olacak şekilde diziyorum.
*Üzerine kıymalı harcı ve beşamel sosu ekliyorum.
*Son olarak peynir rendeleyip önceden ısıtılmış fırında üzeri kızarana kadar 35-40 dk pişiriyorum.
#handeninsofrası #yunanmutfağı #musakka";29.09.2025;
Tarif10;Instagram;images/reel_DPwOo76DDZS.jpg;https://www.instagram.com/reel/DPwOo76DDZS/;"Havalar hafif serinlemişken içimizi ısıtan çorbaları yapmaya başlayabiliriz.

Domates Çorbası
Domates 4-5 adet
Soğan 1 adet
Sarımsak 1 adet
Havuç 1adet
Zeytinyağı 4-5 yemek kaşığı

Üzeri için;
Krema
Fesleğen
Ekmek
Kaşar peyniri
Pesto sos

*Tüm sebzeleri doğrayın, fırın tepsisine alın.
*Üzerine tuz, zeytinyağı ve karabiber ekleyin.
*Önceden ısıtılmış 200 derece fırında üzeri kızarana kadar yaklaşık 30-35 dk pişirin.
*Fırın sıcakken ekmeğin üzerine pesto sos sürün ve kaşar peyniri ekleyin, fırında hafif eritin.
*Pişen sebzeleri suyuyla birlikte blendera alın ve püre haline gelene kadar makinayı çalıştırın.
*Kıvamı koyu olacağı için tencereye alın ve dilerseniz sıcak su dilerseniz ilikli kemik suyu ekleyin ve bir taşım kaynatın.
*Servis tabağına alın.
*Üzerine biraz krema ve taze fesleğen ekleyin.
Afiyet olsun.

#handeninsofrası #çorbatarifleri #domatesçorbası";13.10.2025;
